timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
86379.792438155,10.182126998901367,11.280400276184082,-4.974090576171875,-1.6658146381378174,1.356817364692688,0.023361558094620705
86379.824597255,10.137042045593262,11.322245597839355,-4.973358154296875,-1.7521026134490967,1.3646135330200195,0.02636668272316456
86379.856769853,10.08948040008545,11.364017486572266,-4.972564697265625,-1.8347188234329224,1.3722326755523682,0.028479689732193947
86379.892658944,10.038798332214355,11.405998229980469,-4.971771240234375,-1.913001537322998,1.3790185451507568,0.028553396463394165
86379.924783255,9.985626220703125,11.447965621948242,-4.97100830078125,-1.9882433414459229,1.3838329315185547,0.027254508808255196
86379.956575573,9.929985046386719,11.489895820617676,-4.97027587890625,-2.0585501194000244,1.3887779712677002,0.026880132034420967
86379.992716057,9.85676097869873,11.542451858520508,-4.969390869140625,-2.1420605182647705,1.3938355445861816,0.025128096342086792
86380.024828567,9.79565143585205,11.584473609924316,-4.968780517578125,-2.2059688568115234,1.3987089395523071,0.02280673384666443
86380.057406082,9.73222827911377,11.626547813415527,-4.968231201171875,-2.266472578048706,1.4033924341201782,0.021566500887274742
86380.092580776,9.666345596313477,11.668827056884766,-4.967742919921875,-2.32450008392334,1.4083970785140991,0.018773062154650688
86380.124891607,9.598492622375488,11.711063385009766,-4.967376708984375,-2.380244016647339,1.4149049520492554,0.016755327582359314
86380.156905695,9.51050853729248,11.764222145080566,-4.9669189453125,-2.44695782661438,1.4252865314483643,0.01405366137623787
86380.192771501,9.437652587890625,11.807113647460938,-4.966583251953125,-2.497478485107422,1.4341509342193604,0.012067852541804314
86380.224842326,9.362936973571777,11.850173950195312,-4.9661865234375,-2.5451555252075195,1.4440701007843018,0.011379333212971687
86380.256926547,9.28626823425293,11.893567085266113,-4.96575927734375,-2.588188886642456,1.4520949125289917,0.010064811445772648
86380.292811628,9.207818031311035,11.937240600585938,-4.96533203125,-2.627673387527466,1.4594943523406982,0.009024557657539845
86380.324857273,9.127728462219238,11.981071472167969,-4.964874267578125,-2.6626322269439697,1.465267300605774,0.006902702152729034
86380.357029556,9.04612922668457,12.025129318237305,-4.96441650390625,-2.6935815811157227,1.4722450971603394,0.006111517548561096
86380.392306158,8.942097663879395,12.080412864685059,-4.96380615234375,-2.7289974689483643,1.4781802892684937,0.004135713912546635
86380.424738946,8.857351303100586,12.124773025512695,-4.963348388671875,-2.7541730403900146,1.4834328889846802,0.0026924533303827047
86380.456480028,8.771385192871094,12.16938591003418,-4.962890625,-2.776366710662842,1.490034818649292,0.0009746777941472828
86380.492916046,8.6842041015625,12.214204788208008,-4.962432861328125,-2.7963449954986572,1.4952813386917114,-0.0006560960318893194
86380.524267665,8.595985412597656,12.25928020477295,-4.9620361328125,-2.813521146774292,1.5016318559646606,-0.0031754584051668644
86380.556251781,8.50683307647705,12.304661750793457,-4.961669921875,-2.828892469406128,1.510169506072998,-0.004490855615586042
86380.592301862,8.393874168395996,12.361793518066406,-4.9610595703125,-2.847210168838501,1.5213849544525146,-0.0056352331303060055
86380.624394441,8.302621841430664,12.40792465209961,-4.9605712890625,-2.8588998317718506,1.5300204753875732,-0.005672403611242771
86380.656331021,8.210715293884277,12.454416275024414,-4.960113525390625,-2.8665730953216553,1.5390790700912476,-0.0070429155603051186
86380.692428079,8.117915153503418,12.501229286193848,-4.959564208984375,-2.8713979721069336,1.5465378761291504,-0.008821636438369751
86380.724234978,8.024846076965332,12.548412322998047,-4.959136962890625,-2.871375799179077,1.5534909963607788,-0.011057973839342594
86380.756193442,7.907966613769531,12.60778522491455,-4.9586181640625,-2.8680591583251953,1.5609065294265747,-0.013478567823767662
86380.792181273,7.813930511474609,12.655563354492188,-4.95819091796875,-2.8630146980285645,1.5674662590026855,-0.015280760824680328
86380.824173754,7.719992637634277,12.703673362731934,-4.9578857421875,-2.855536699295044,1.5721569061279297,-0.01645035296678543
86380.856460842,7.625889301300049,12.751998901367188,-4.957550048828125,-2.846733570098877,1.5769639015197754,-0.017382992431521416
86380.892881781,7.531618595123291,12.800528526306152,-4.95721435546875,-2.8355813026428223,1.582776665687561,-0.018569204956293106
86380.925380079,7.437691688537598,12.849372863769531,-4.95697021484375,-2.8225977420806885,1.588810920715332,-0.020646650344133377
86380.956095774,7.343571186065674,12.898407936096191,-4.956695556640625,-2.8096020221710205,1.5952037572860718,-0.021514927968382835
86380.992732331,7.2261643409729,12.960163116455078,-4.9564208984375,-2.7915380001068115,1.6037167310714722,-0.02322424203157425
86381.024667537,7.132692813873291,13.009968757629395,-4.956298828125,-2.774967908859253,1.6108990907669067,-0.02491176873445511
86381.05633262,7.039015769958496,13.060016632080078,-4.956146240234375,-2.7573399543762207,1.6177773475646973,-0.026759058237075806
86381.092011002,6.945750713348389,13.110372543334961,-4.956024169921875,-2.7365195751190186,1.6229480504989624,-0.027724245563149452
86381.12429058,6.853045463562012,13.161017417907715,-4.9559326171875,-2.7123942375183105,1.6279594898223877,-0.02817850187420845
86381.156757216,6.760707855224609,13.211874008178711,-4.955780029296875,-2.687422513961792,1.63154935836792,-0.02725658193230629
86381.192841247,6.6461687088012695,13.27570915222168,-4.955535888671875,-2.6537599563598633,1.6354806423187256,-0.0270346999168396
86381.224763495,6.555393218994141,13.326960563659668,-4.955322265625,-2.6252529621124268,1.637500524520874,-0.02735363319516182
86381.256147925,6.465106964111328,13.378266334533691,-4.955078125,-2.5970864295959473,1.639824390411377,-0.028228119015693665
86381.292604379,6.375641822814941,13.429712295532227,-4.95489501953125,-2.567012310028076,1.643135905265808,-0.029565706849098206
86381.33218582,6.2867631912231445,13.481307029724121,-4.95465087890625,-2.5374350547790527,1.6465505361557007,-0.02971796691417694
86381.364286909,6.198733329772949,13.53307819366455,-4.95440673828125,-2.5080881118774414,1.6500152349472046,-0.029272103682160378
86381.400487524,6.089737415313721,13.598067283630371,-4.9541015625,-2.4706523418426514,1.6560252904891968,-0.02985961362719536
86381.432439369,6.003294944763184,13.65035343170166,-4.953826904296875,-2.4394471645355225,1.6604669094085693,-0.031623002141714096
86381.464713008,5.917865753173828,13.702865600585938,-4.95367431640625,-2.4080893993377686,1.664613127708435,-0.032841455191373825
86381.50061913,5.833500862121582,13.755569458007812,-4.95355224609375,-2.374185085296631,1.666977047920227,-0.03439315780997276
86381.532382282,5.749661445617676,13.808381080627441,-4.95343017578125,-2.339461326599121,1.6682387590408325,-0.033569540828466415
86381.56423006,5.667308330535889,13.861319541931152,-4.95330810546875,-2.3032517433166504,1.6693840026855469,-0.03316410630941391
86381.600487458,5.565815448760986,13.927576065063477,-4.953216552734375,-2.2575881481170654,1.6679550409317017,-0.03328000754117966
86381.632785282,5.4855637550354,13.980573654174805,-4.953125,-2.2201671600341797,1.6667355298995972,-0.032737623900175095
86381.664834586,5.406890869140625,14.033570289611816,-4.953094482421875,-2.182743787765503,1.6652008295059204,-0.032644037157297134
86381.70053611,5.3292083740234375,14.08657455444336,-4.95306396484375,-2.146315813064575,1.6649197340011597,-0.03300130367279053
86381.732195418,5.25250244140625,14.139657974243164,-4.953033447265625,-2.109055995941162,1.6648192405700684,-0.03179943561553955
86381.764502208,5.177377700805664,14.192806243896484,-4.95306396484375,-2.0720033645629883,1.6654441356658936,-0.031804416328668594
86381.800435142,5.084563255310059,14.259461402893066,-4.953094482421875,-2.02862811088562,1.6690798997879028,-0.0322592630982399
86381.832253326,5.011471748352051,14.31298542022705,-4.953155517578125,-1.9941681623458862,1.6714059114456177,-0.03300337865948677
86381.864856563,4.939918518066406,14.366617202758789,-4.95330810546875,-1.9585787057876587,1.6730042695999146,-0.03388088569045067
86381.900544116,4.869094371795654,14.42041301727295,-4.953521728515625,-1.922361969947815,1.6748645305633545,-0.0358942374587059
86381.932331086,4.79961633682251,14.474287986755371,-4.953826904296875,-1.8850979804992676,1.672885775566101,-0.037132181227207184
86381.964246167,4.731524467468262,14.528142929077148,-4.954193115234375,-1.8473140001296997,1.6703938245773315,-0.03617367520928383
86382.000096984,4.648048400878906,14.595425605773926,-4.95465087890625,-1.7996885776519775,1.6668494939804077,-0.036652807146310806
86382.033112155,4.582733631134033,14.649190902709961,-4.955078125,-1.762269377708435,1.662934422492981,-0.03632882982492447
86382.064451534,4.518820762634277,14.702853202819824,-4.95550537109375,-1.7252496480941772,1.6591917276382446,-0.03549056872725487
86382.100261984,4.456051826477051,14.756393432617188,-4.955902099609375,-1.6889612674713135,1.6558212041854858,-0.03458745405077934
86382.132634623,4.394632816314697,14.809809684753418,-4.956298828125,-1.6538063287734985,1.6520936489105225,-0.03443056717514992
86382.165078511,4.334239959716797,14.86310863494873,-4.95672607421875,-1.6204068660736084,1.6493536233901978,-0.033029794692993164
86382.200592507,4.260449409484863,14.929670333862305,-4.957275390625,-1.5805972814559937,1.647017240524292,-0.03283795341849327
86382.232640186,4.202672004699707,14.982880592346191,-4.957763671875,-1.5500763654708862,1.646377444267273,-0.03401831164956093
86382.264338402,4.145852088928223,15.036053657531738,-4.958282470703125,-1.519677758216858,1.6450358629226685,-0.03294764459133148
86382.300342389,4.090235710144043,15.089184761047363,-4.958831787109375,-1.4884098768234253,1.6442031860351562,-0.03379891812801361
86382.332744047,4.035832405090332,15.142240524291992,-4.959381103515625,-1.4568212032318115,1.6407992839813232,-0.03364278003573418
86382.364724552,3.9821829795837402,15.195218086242676,-4.9599609375,-1.426527500152588,1.6376949548721313,-0.033847518265247345
86382.40054665,3.9170260429382324,15.261237144470215,-4.960723876953125,-1.3883596658706665,1.6330065727233887,-0.033382292836904526
86382.432568505,3.8662235736846924,15.313871383666992,-4.96142578125,-1.358149528503418,1.6277766227722168,-0.033249884843826294
86382.464402759,3.8162050247192383,15.366327285766602,-4.96209716796875,-1.3295235633850098,1.6218329668045044,-0.03222733736038208
86382.500436802,3.767535448074341,15.418569564819336,-4.962799072265625,-1.3021843433380127,1.615829586982727,-0.03206828236579895
86382.531970631,3.719763994216919,15.470643997192383,-4.96356201171875,-1.2766448259353638,1.61057710647583,-0.031411781907081604
86382.564380203,3.672870397567749,15.522583961486816,-4.964324951171875,-1.2511440515518188,1.6061460971832275,-0.03229645639657974
86382.600220255,3.6158106327056885,15.587274551391602,-4.965362548828125,-1.21964430809021,1.5981990098953247,-0.03244830295443535
86382.632245537,3.5711615085601807,15.638833999633789,-4.9661865234375,-1.1933200359344482,1.5919475555419922,-0.03293049708008766
86382.664285218,3.5274667739868164,15.690240859985352,-4.967010498046875,-1.1678951978683472,1.584549069404602,-0.03321315720677376
86382.700298152,3.484992504119873,15.741415977478027,-4.967864990234375,-1.1435092687606812,1.5777719020843506,-0.0331752672791481
86382.732478702,3.443221092224121,15.792325019836426,-4.968719482421875,-1.1203364133834839,1.5705710649490356,-0.032915689051151276
86382.765017123,3.4024150371551514,15.84299373626709,-4.969573974609375,-1.0981405973434448,1.5633602142333984,-0.0315866656601429
86382.800481733,3.352750062942505,15.905972480773926,-4.970611572265625,-1.0723140239715576,1.5542556047439575,-0.030214736238121986
86382.832606713,3.313763380050659,15.956141471862793,-4.971343994140625,-1.0536510944366455,1.5477443933486938,-0.02999063767492771
86382.864845604,3.275606393814087,16.0060977935791,-4.972076416015625,-1.0362915992736816,1.5415853261947632,-0.028749309480190277
86382.900438795,3.238217353820801,16.055871963500977,-4.9727783203125,-1.020764708518982,1.5367052555084229,-0.027878792956471443
86382.933111624,3.2014379501342773,16.105457305908203,-4.973480224609375,-1.0067472457885742,1.5327112674713135,-0.027401164174079895
86382.968440011,3.165337085723877,16.1549015045166,-4.97418212890625,-0.9940792322158813,1.5288015604019165,-0.02710534632205963
86383.004571824,3.121025800704956,16.216537475585938,-4.97509765625,-0.978215217590332,1.524105429649353,-0.02769697643816471
86383.037190174,3.086308717727661,16.26571273803711,-4.975860595703125,-0.9653313755989075,1.519722580909729,-0.028016015887260437
86383.06907589,3.052269220352173,16.314714431762695,-4.9766845703125,-0.953274130821228,1.5142619609832764,-0.0273539237678051
86383.104607002,3.0187995433807373,16.363525390625,-4.97747802734375,-0.9411115646362305,1.5078634023666382,-0.026654688641428947
86383.136631489,2.9859561920166016,16.412065505981445,-4.978271484375,-0.9301401972770691,1.500266671180725,-0.026048794388771057
86383.168968808,2.945651054382324,16.47239875793457,-4.979248046875,-0.9175388813018799,1.4927923679351807,-0.02541768178343773
86383.20518544,2.913907527923584,16.520471572875977,-4.98004150390625,-0.9092814922332764,1.4880547523498535,-0.025149578228592873
86383.236586278,2.8826098442077637,16.56837272644043,-4.9808349609375,-0.9032484889030457,1.4844160079956055,-0.024281419813632965
86383.268762133,2.8516852855682373,16.616119384765625,-4.981597900390625,-0.8986380696296692,1.4809950590133667,-0.023420296609401703
86383.304736887,2.8209869861602783,16.663726806640625,-4.98236083984375,-0.8959540128707886,1.4791314601898193,-0.023511448875069618
86383.336725409,2.790583848953247,16.711252212524414,-4.98309326171875,-0.8963973522186279,1.4779469966888428,-0.022607184946537018
86383.36861556,2.7603518962860107,16.75872230529785,-4.983795166015625,-0.8973183631896973,1.4773459434509277,-0.02000918984413147
86383.404855429,2.722794771194458,16.818023681640625,-4.984649658203125,-0.8993297219276428,1.475847840309143,-0.020016023889183998
86383.436232136,2.6929709911346436,16.865392684936523,-4.98529052734375,-0.8988217115402222,1.4738863706588745,-0.020044567063450813
86383.468649512,2.663356065750122,16.912633895874023,-4.9859619140625,-0.8989855647087097,1.470517873764038,-0.019981281831860542
86383.504745062,2.63394832611084,16.95974349975586,-4.986602783203125,-0.898941695690155,1.467664122581482,-0.019892629235982895
86383.536758758,2.6047146320343018,17.00673484802246,-4.987213134765625,-0.8992838859558105,1.4638197422027588,-0.018790530040860176
86383.568903071,2.5757076740264893,17.053497314453125,-4.98773193359375,-0.9005393385887146,1.4599123001098633,-0.018538162112236023
86383.60477399,2.539559841156006,17.11177635192871,-4.98834228515625,-0.9041586518287659,1.4557090997695923,-0.01763412356376648
86383.636179013,2.5106799602508545,17.158279418945312,-4.988800048828125,-0.9075577259063721,1.4527961015701294,-0.016408003866672516
86383.668387518,2.48180890083313,17.204618453979492,-4.989166259765625,-0.9124096632003784,1.4507755041122437,-0.015472335740923882
86383.704707551,2.452873468399048,17.250913619995117,-4.989471435546875,-0.9197613596916199,1.4497689008712769,-0.015395217575132847
86383.73666674,2.4238030910491943,17.297176361083984,-4.98980712890625,-0.9286209940910339,1.449242353439331,-0.014139270409941673
86383.768712911,2.3946001529693604,17.343469619750977,-4.99005126953125,-0.9372230768203735,1.4501851797103882,-0.012742809019982815
86383.804742687,2.357875108718872,17.401365280151367,-4.99029541015625,-0.9490400552749634,1.4497143030166626,-0.011927216313779354
86383.836068608,2.3282949924468994,17.447694778442383,-4.990478515625,-0.9582160711288452,1.4502476453781128,-0.011034084483981133
86383.867971373,2.2985799312591553,17.49395751953125,-4.990631103515625,-0.9667308926582336,1.44831120967865,-0.010566000826656818
86383.904647225,2.2686989307403564,17.54014778137207,-4.990814208984375,-0.9749184846878052,1.4462015628814697,-0.010343880392611027
86383.93632908,2.2386856079101562,17.586252212524414,-4.990997314453125,-0.983269453048706,1.4436266422271729,-0.01004678662866354
86383.968337886,2.2084810733795166,17.632240295410156,-4.99114990234375,-0.9915953278541565,1.4412384033203125,-0.009639042429625988
86384.004573979,2.170478343963623,17.689577102661133,-4.991363525390625,-1.00259268283844,1.4390559196472168,-0.009011601097881794
86384.036407212,2.1398165225982666,17.735349655151367,-4.9915771484375,-1.01457941532135,1.4366401433944702,-0.00935424491763115
86384.06876383,2.1088404655456543,17.781078338623047,-4.991790771484375,-1.0269055366516113,1.4358069896697998,-0.008924094960093498
86384.104431075,2.0775108337402344,17.826797485351562,-4.992034912109375,-1.0411038398742676,1.435808777809143,-0.008326523937284946
86384.136584469,2.045895576477051,17.872562408447266,-4.99224853515625,-1.0546458959579468,1.437378168106079,-0.008658141829073429
86384.168596117,2.0138208866119385,17.91839599609375,-4.992462158203125,-1.0693879127502441,1.4401768445968628,-0.008521835319697857
86384.204779,1.973172903060913,17.975812911987305,-4.992706298828125,-1.088119626045227,1.4436521530151367,-0.009668129496276379
86384.23626991,1.940267562866211,18.021907806396484,-4.99285888671875,-1.1023693084716797,1.4463250637054443,-0.008417169563472271
86384.268776028,1.906915307044983,18.068035125732422,-4.993011474609375,-1.1155654191970825,1.4460422992706299,-0.0075704073533415794
86384.304783183,1.8732904195785522,18.11414337158203,-4.993072509765625,-1.1286596059799194,1.446096658706665,-0.006713127717375755
86384.336503332,1.8393983840942383,18.160215377807617,-4.99310302734375,-1.1414051055908203,1.4455817937850952,-0.006165433209389448
86384.368663651,1.805087685585022,18.20625114440918,-4.99310302734375,-1.1531193256378174,1.443961262702942,-0.005897289142012596
86384.404602016,1.7618463039398193,18.263561248779297,-4.993072509765625,-1.1699109077453613,1.44190514087677,-0.006103536579757929
86384.436408588,1.7267987728118896,18.30933380126953,-4.993072509765625,-1.1831927299499512,1.4405193328857422,-0.005241157952696085
86384.46869349,1.6912473440170288,18.355066299438477,-4.9930419921875,-1.1976274251937866,1.4397706985473633,-0.004857258405536413
86384.504700391,1.6553679704666138,18.40071678161621,-4.993011474609375,-1.2120939493179321,1.4406529664993286,-0.00457403901964426
86384.536577792,1.6189912557601929,18.44638442993164,-4.99298095703125,-1.2276936769485474,1.4417109489440918,-0.004743641242384911
86384.568478558,1.5820871591567993,18.492111206054688,-4.99298095703125,-1.2432522773742676,1.4442005157470703,-0.005371576175093651
86384.604205525,1.5353342294692993,18.549402236938477,-4.99298095703125,-1.2632843255996704,1.447760820388794,-0.005623191129416227
86384.63660744,1.4973571300506592,18.595382690429688,-4.993011474609375,-1.2788105010986328,1.45039701461792,-0.00545352092012763
86384.668666304,1.4588701725006104,18.641468048095703,-4.9930419921875,-1.2929459810256958,1.4516490697860718,-0.004845856688916683
86384.704730143,1.4200592041015625,18.687536239624023,-4.9930419921875,-1.3050192594528198,1.4518111944198608,-0.004240749403834343
86384.736623671,1.3808296918869019,18.733598709106445,-4.9930419921875,-1.318008542060852,1.4519555568695068,-0.005213619209825993
86384.76902268,1.3412351608276367,18.779626846313477,-4.993072509765625,-1.3300564289093018,1.4508229494094849,-0.005284551531076431
86384.804451861,1.2912869453430176,18.8370418548584,-4.993133544921875,-1.3440141677856445,1.4494452476501465,-0.0053830938413739204
86384.83692513,1.2509459257125854,18.88288688659668,-4.993194580078125,-1.356292486190796,1.4482370615005493,-0.006462809629738331
86384.868828456,1.2102556228637695,18.928668975830078,-4.9932861328125,-1.3686376810073853,1.4484331607818604,-0.006354222074151039
86384.904710872,1.1691124439239502,18.974485397338867,-4.993408203125,-1.3811711072921753,1.449648380279541,-0.006719948258250952
86384.936801084,1.1274833679199219,19.020357131958008,-4.9935302734375,-1.395508885383606,1.45168137550354,-0.005830440204590559
86384.968779026,1.085410714149475,19.066295623779297,-4.99365234375,-1.4108718633651733,1.4545150995254517,-0.006367218215018511
86385.004896841,1.031945824623108,19.123876571655273,-4.99383544921875,-1.4302213191986084,1.458864450454712,-0.006468158680945635
86385.036407249,0.9885232448577881,19.170055389404297,-4.993988037109375,-1.445041537284851,1.4622033834457397,-0.005929376929998398
86385.068073614,0.9446938037872314,19.21627426147461,-4.99420166015625,-1.4576023817062378,1.4633879661560059,-0.005560111720114946
86385.104542003,0.9003399014472961,19.262554168701172,-4.994384765625,-1.4694879055023193,1.463883399963379,-0.004800679162144661
86385.136614809,0.8556032180786133,19.3088321685791,-4.99456787109375,-1.479223608970642,1.463193655014038,-0.004072646144777536
86385.169143891,0.7992256283760071,19.36663818359375,-4.994781494140625,-1.493500828742981,1.4627156257629395,-0.0036488587502390146
86385.204510904,0.7536701560020447,19.412864685058594,-4.994964599609375,-1.5031766891479492,1.4618771076202393,-0.0035336175933480263
86385.236303712,0.707828938961029,19.459030151367188,-4.995147705078125,-1.5126053094863892,1.4627292156219482,-0.003958766348659992
86385.268459798,0.6616750359535217,19.505231857299805,-4.995330810546875,-1.5222479104995728,1.4634813070297241,-0.002715234411880374
86385.304725505,0.6150780916213989,19.551475524902344,-4.9954833984375,-1.5327155590057373,1.4634321928024292,-0.0024851069319993258
86385.336658719,0.5680871605873108,19.597713470458984,-4.99566650390625,-1.5440703630447388,1.4645721912384033,-0.0034894186537712812
86385.368898018,0.5206371545791626,19.644073486328125,-4.995849609375,-1.5549967288970947,1.4674805402755737,-0.003075431101024151
86385.404610706,0.4606849253177643,19.70219612121582,-4.99609375,-1.5697020292282104,1.471508502960205,-0.00237909983843565
86385.436384568,0.41228175163269043,19.748802185058594,-4.99627685546875,-1.580138921737671,1.4736101627349854,-0.002343296306207776
86385.468363977,0.3634924292564392,19.795516967773438,-4.996490478515625,-1.588836431503296,1.4758399724960327,-0.0028189464937895536
86385.505058716,0.3143812417984009,19.842327117919922,-4.9967041015625,-1.5953950881958008,1.477577567100525,-0.00254014041274786
86385.536725825,0.26503604650497437,19.889137268066406,-4.996917724609375,-1.6025938987731934,1.477376937866211,-0.0028207392897456884
86385.568244717,0.21543283760547638,19.935937881469727,-4.99713134765625,-1.608014464378357,1.476860761642456,-0.002954772673547268
86385.604782378,0.1531289666891098,19.994342803955078,-4.997467041015625,-1.6136701107025146,1.475694179534912,-0.00696836831048131
86385.636665806,0.1031946986913681,20.040950775146484,-4.997894287109375,-1.611929178237915,1.4701390266418457,-0.010386585257947445
86385.668445792,0.053345270454883575,20.087326049804688,-4.998443603515625,-1.6039332151412964,1.4600857496261597,-0.01368496660143137
86385.704497831,0.00380296865478158,20.133268356323242,-4.99920654296875,-1.5870013236999512,1.441491723060608,-0.027569115161895752
86385.736695901,-0.04503727704286575,20.178508758544922,-5.000579833984375,-1.554751992225647,1.4148763418197632,-0.04827883839607239
86385.768738417,-0.09258627891540527,20.222837448120117,-5.00250244140625,-1.502440333366394,1.383194923400879,-0.06344567984342575
86385.804634755,-0.1494019478559494,20.27676010131836,-5.005462646484375,-1.4145267009735107,1.3374121189117432,-0.07291961461305618
86385.836440515,-0.1921987384557724,20.31859016418457,-5.0079345703125,-1.3284553289413452,1.2982491254806519,-0.07400068640708923
86385.868702937,-0.2322278916835785,20.359228134155273,-5.01031494140625,-1.2336256504058838,1.259107232093811,-0.06926526874303818
86385.904305792,-0.26943182945251465,20.39887237548828,-5.012420654296875,-1.1299612522125244,1.2187159061431885,-0.06860984861850739
86385.93628101,-0.3033406436443329,20.437347412109375,-5.014617919921875,-1.0151464939117432,1.180344820022583,-0.07219088077545166
86385.968670165,-0.3339235782623291,20.475059509277344,-5.016754150390625,-0.8928477168083191,1.152639627456665,-0.07018484175205231
86386.004850127,-0.36743631958961487,20.521656036376953,-5.01922607421875,-0.731071949005127,1.1305304765701294,-0.0626865103840828
86386.03683452,-0.3899586498737335,20.558626174926758,-5.020965576171875,-0.5978021025657654,1.1223828792572021,-0.0547603964805603
86386.068722895,-0.4089825749397278,20.59580421447754,-5.0224609375,-0.4612386226654053,1.1218369007110596,-0.043792009353637695
86386.10481317,-0.4245011806488037,20.63343620300293,-5.02362060546875,-0.3234489858150482,1.1285455226898193,-0.030733948573470116
86386.13657679,-0.43575814366340637,20.6713809967041,-5.0244140625,-0.18514560163021088,1.140658974647522,-0.019593987613916397
86386.168386174,-0.4440648853778839,20.710018157958984,-5.02490234375,-0.04815543815493584,1.1557629108428955,-0.00663298275321722
86386.204739854,-0.4491279423236847,20.758996963500977,-5.02496337890625,0.11903192102909088,1.1779489517211914,0.009285278618335724
86386.236593861,-0.4486653804779053,20.798751831054688,-5.024566650390625,0.2502039074897766,1.1967140436172485,0.02143925242125988
86386.268715309,-0.44538217782974243,20.838937759399414,-5.023895263671875,0.3771030902862549,1.2149302959442139,0.03195755183696747
86386.304885637,-0.43844759464263916,20.87946128845215,-5.02294921875,0.4995614290237427,1.2309902906417847,0.041034795343875885
86386.336059014,-0.42792126536369324,20.920272827148438,-5.021820068359375,0.6196900606155396,1.2451952695846558,0.045857395976781845
86386.367964912,-0.4104055166244507,20.971420288085938,-5.020233154296875,0.7642895579338074,1.2604548931121826,0.052159544080495834
86386.403871464,-0.39273303747177124,21.012418746948242,-5.018829345703125,0.8757302165031433,1.2701921463012695,0.05494823306798935
86386.436223355,-0.37166184186935425,21.053489685058594,-5.017425537109375,0.9842837452888489,1.2797077894210815,0.05583536624908447
86386.468525753,-0.34769806265830994,21.09457015991211,-5.016021728515625,1.089939832687378,1.288844108581543,0.05700329318642616
86386.504313502,-0.320442795753479,21.135765075683594,-5.014617919921875,1.192579984664917,1.2981998920440674,0.05824773386120796
86386.536321616,-0.2902340888977051,21.17700958251953,-5.013275146484375,1.2944488525390625,1.306673288345337,0.056697942316532135
86386.568224022,-0.2567502558231354,21.21844482421875,-5.011962890625,1.3929024934768677,1.3166648149490356,0.05732683464884758
86386.604012675,-0.21060410141944885,21.270505905151367,-5.01025390625,1.5108460187911987,1.3277980089187622,0.05821694806218147
86386.636213127,-0.17038503289222717,21.312374114990234,-5.008880615234375,1.6016855239868164,1.336650013923645,0.05887430161237717
86386.667885517,-0.12713755667209625,21.354434967041016,-5.007415771484375,1.6887856721878052,1.345622181892395,0.06022872030735016
86386.704397323,-0.08100313693284988,21.396677017211914,-5.005889892578125,1.7708615064620972,1.353041648864746,0.061059944331645966
86386.736270046,-0.032484207302331924,21.439064025878906,-5.004364013671875,1.8497530221939087,1.360062599182129,0.05801898613572121
86386.768177276,0.019003991037607193,21.48164939880371,-5.0029296875,1.9250394105911255,1.3650356531143188,0.05581081658601761
86386.804583606,0.08676734566688538,21.53506088256836,-5.001251220703125,2.012767791748047,1.3717937469482422,0.05275169014930725
86386.83639075,0.14349929988384247,21.57783317565918,-5.000030517578125,2.080484390258789,1.3768205642700195,0.04926953464746475
86386.868210638,0.20290666818618774,21.62080192565918,-4.998870849609375,2.1451475620269775,1.3825067281723022,0.046618856489658356
86386.904219917,0.2644977271556854,21.663894653320312,-4.997833251953125,2.205894947052002,1.388824462890625,0.04395630583167076
86386.936183401,0.3282788395881653,21.70722198486328,-4.996856689453125,2.2640295028686523,1.3965853452682495,0.040702078491449356
86386.968143984,0.3944512903690338,21.750843048095703,-4.9959716796875,2.3214612007141113,1.4046522378921509,0.03800630196928978
86387.004126945,0.47996339201927185,21.805740356445312,-4.994903564453125,2.3891427516937256,1.4168102741241455,0.03520987927913666
86387.036358091,0.5507311820983887,21.850053787231445,-4.994049072265625,2.4405791759490967,1.426646113395691,0.03383617475628853
86387.068234997,0.6235995888710022,21.894744873046875,-4.99322509765625,2.488321542739868,1.436263918876648,0.03267555683851242
86387.104382082,0.6981685161590576,21.9396915435791,-4.992401123046875,2.531684160232544,1.4441159963607788,0.03127410262823105
86387.136287826,0.7745109796524048,21.984926223754883,-4.991546630859375,2.5708858966827393,1.4506498575210571,0.029506010934710503
86387.16843279,0.8524565696716309,22.0303955078125,-4.990753173828125,2.605605125427246,1.4555420875549316,0.026918623596429825
86387.204156783,0.9518904685974121,22.087495803833008,-4.98974609375,2.6454122066497803,1.4630109071731567,0.023360898718237877
86387.23647195,1.0330045223236084,22.13339614868164,-4.98895263671875,2.6739377975463867,1.4674131870269775,0.020215056836605072
86387.268293575,1.1154108047485352,22.179494857788086,-4.988189697265625,2.7005350589752197,1.473054051399231,0.017946338281035423
86387.304413573,1.1990107297897339,22.225759506225586,-4.98748779296875,2.723609685897827,1.4779807329177856,0.015919538214802742
86387.336309261,1.2837351560592651,22.272239685058594,-4.986846923828125,2.745182514190674,1.4839051961898804,0.012485388666391373
86387.368471306,1.3696155548095703,22.31900405883789,-4.986236572265625,2.7663917541503906,1.4908469915390015,0.009843840263783932
86387.404316862,1.4785043001174927,22.377880096435547,-4.9854736328125,2.7897427082061768,1.5005930662155151,0.0068434784188866615
86387.436688886,1.5667418241500854,22.425321578979492,-4.98492431640625,2.806110382080078,1.5096875429153442,0.004216540139168501
