timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
91208.787793002,-0.019597619771957397,-0.008276841603219509,-3.309661865234375,0.022829154506325722,0.0025477581657469273,-1.4321186542510986
91208.844846921,-0.019157923758029938,-0.008446576073765755,-3.3560791015625,0.023131735622882843,0.002492298372089863,-1.4338600635528564
91208.931944238,-0.018721608445048332,-0.008621417917311192,-3.40252685546875,0.022535348311066628,0.0022255945950746536,-1.4353464841842651
91209.015820443,-0.018285976722836494,-0.008803128264844418,-3.449005126953125,0.02215784229338169,0.0017588743939995766,-1.4364211559295654
91209.072006303,-0.017918428406119347,-0.009047816507518291,-3.495574951171875,0.02206244505941868,0.0011899670353159308,-1.4377005100250244
91209.111829962,-0.01753530651330948,-0.009314938448369503,-3.54217529296875,0.021899079903960228,0.0007307648193091154,-1.4392789602279663
91209.167587376,-0.0171076487749815,-0.009737114422023296,-3.6004638671875,0.021920276805758476,0.0001742774766171351,-1.4409435987472534
91209.203883502,-0.016779685392975807,-0.01012471504509449,-3.647186279296875,0.02233460545539856,0.0005317510804161429,-1.4428541660308838
91209.23986876,-0.01641533523797989,-0.010467843152582645,-3.69390869140625,0.021582892164587975,0.0007300168508663774,-1.444289207458496
91209.275582988,-0.016061725094914436,-0.01078910380601883,-3.74072265625,0.02036706730723381,0.0016479372279718518,-1.4459320306777954
91209.31189961,-0.015757689252495766,-0.011089867912232876,-3.787628173828125,0.020399510860443115,0.00038779081660322845,-1.4472867250442505
91209.34783479,-0.01544190477579832,-0.011386668309569359,-3.834564208984375,0.020336603745818138,0.0004061153158545494,-1.4491838216781616
91209.384734091,-0.015136361122131348,-0.011784887872636318,-3.893341064453125,0.01977652870118618,0.0014003979740664363,-1.4502252340316772
91209.423718847,-0.014925358816981316,-0.012112682685256004,-3.940399169921875,0.020053531974554062,0.0011162912705913186,-1.4509490728378296
91209.45576883,-0.01468497235327959,-0.012427465058863163,-3.987457275390625,0.019783541560173035,0.0017108480678871274,-1.45212984085083
91209.492051093,-0.014472792856395245,-0.012756898067891598,-4.034576416015625,0.0202163215726614,0.00206061196513474,-1.4524004459381104
91209.523763537,-0.014245837926864624,-0.013048362918198109,-4.0816650390625,0.020064320415258408,0.002344433218240738,-1.4529393911361694
91209.600166882,-0.013960326090455055,-0.013340315781533718,-4.14056396484375,0.019952114671468735,0.0031942916102707386,-1.455108880996704
91209.668168172,-0.013737372122704983,-0.013569163158535957,-4.187744140625,0.020101340487599373,0.0030021867714822292,-1.456088900566101
91209.716460399,-0.01353703998029232,-0.013829695992171764,-4.234954833984375,0.018978474661707878,0.002772311447188258,-1.4579157829284668
91209.760498969,-0.013349662534892559,-0.014099448919296265,-4.282196044921875,0.01911408081650734,0.0031817713752388954,-1.459126591682434
91209.796359584,-0.013171108439564705,-0.014351810328662395,-4.3294677734375,0.018259672448039055,0.0034065241925418377,-1.4603793621063232
91209.839969969,-0.01297423429787159,-0.014662427827715874,-4.388641357421875,0.017389437183737755,0.0032329908572137356,-1.4618009328842163
91209.876251925,-0.012833616696298122,-0.014894635416567326,-4.43603515625,0.01644781045615673,0.003647603327408433,-1.4626986980438232
91209.912956203,-0.012725681066513062,-0.015128680504858494,-4.4835205078125,0.01582942344248295,0.00432130042463541,-1.4641869068145752
91209.943824068,-0.012604234740138054,-0.015355815179646015,-4.531005859375,0.015608590096235275,0.0049960920587182045,-1.4662952423095703
91209.97559513,-0.012497535906732082,-0.01559778954833746,-4.578521728515625,0.015437659807503223,0.005265672691166401,-1.467047929763794
91210.012279522,-0.012336264364421368,-0.015836430713534355,-4.626007080078125,0.015590899623930454,0.005597734823822975,-1.4670991897583008
91210.057885183,-0.01207175012677908,-0.016118578612804413,-4.68536376953125,0.014705708250403404,0.006956452503800392,-1.4680171012878418
91210.104187303,-0.011827407404780388,-0.016321172937750816,-4.73284912109375,0.01434272713959217,0.007455168757587671,-1.467997431755066
91210.140252936,-0.011576983146369457,-0.016522211953997612,-4.78033447265625,0.013729703612625599,0.007606198079884052,-1.4699655771255493
91210.176629366,-0.011329409666359425,-0.016718203201889992,-4.827880859375,0.01340832281857729,0.008442799560725689,-1.471854329109192
91210.207963318,-0.011116597801446915,-0.0169754046946764,-4.87548828125,0.01342594251036644,0.008704647421836853,-1.4727048873901367
91210.243946619,-0.01087930053472519,-0.017214041203260422,-4.923095703125,0.014097578823566437,0.0085738031193614,-1.4733184576034546
91210.299808107,-0.01064966432750225,-0.01749754510819912,-4.970703125,0.013893527910113335,0.008729158900678158,-1.4734803438186646
91210.342464407,-0.01037453580647707,-0.01786506362259388,-5.03033447265625,0.014665747992694378,0.009309807792305946,-1.4748955965042114
91210.491773344,-0.010131686925888062,-0.01809195801615715,-5.078094482421875,0.015266706235706806,0.010628007352352142,-1.4755833148956299
91210.523816002,-0.00991708692163229,-0.01827474683523178,-5.125885009765625,0.01514407154172659,0.010804452933371067,-1.4766640663146973
91210.558023663,-0.009685466066002846,-0.018453311175107956,-5.1737060546875,0.015326550230383873,0.010269014164805412,-1.477317452430725
91210.596608975,-0.009360977448523045,-0.018644342198967934,-5.2335205078125,0.015441990457475185,0.010438060387969017,-1.479286551475525
91210.628027288,-0.009122411720454693,-0.01879556104540825,-5.281402587890625,0.015295077115297318,0.011226844042539597,-1.4794425964355469
91210.660360246,-0.008860621601343155,-0.01903599314391613,-5.329345703125,0.015282230451703072,0.010473284870386124,-1.4799078702926636
91210.703758205,-0.008598207496106625,-0.01926906779408455,-5.377288818359375,0.014839661307632923,0.011309093795716763,-1.4806345701217651
91210.744970657,-0.00838913768529892,-0.019554946571588516,-5.42535400390625,0.014297190122306347,0.011620725505053997,-1.4816820621490479
91210.802998387,-0.008161469362676144,-0.019854938611388206,-5.473419189453125,0.013952252455055714,0.01174207404255867,-1.4815740585327148
91210.855845124,-0.007857067510485649,-0.02022542990744114,-5.53350830078125,0.013190822675824165,0.011909211985766888,-1.4811447858810425
91210.913446064,-0.00758424261584878,-0.020581381395459175,-5.581634521484375,0.013067882508039474,0.011038718745112419,-1.482094407081604
91210.948273315,-0.0072622657753527164,-0.020940545946359634,-5.629791259765625,0.013571100309491158,0.010530943982303143,-1.4826722145080566
91211.009223621,-0.00688527338206768,-0.021282704547047615,-5.677947998046875,0.013495528139173985,0.010748659260571003,-1.4841045141220093
91211.044137014,-0.006487842183560133,-0.021700525656342506,-5.726165771484375,0.013589015230536461,0.010537543334066868,-1.4846197366714478
91211.080375281,-0.006073181517422199,-0.02214571088552475,-5.77435302734375,0.013657222501933575,0.010430342517793179,-1.4853813648223877
91211.11768437,-0.00554237887263298,-0.022776538506150246,-5.83465576171875,0.013270147144794464,0.010493922978639603,-1.4868457317352295
91211.152806137,-0.0050825332291424274,-0.023308122530579567,-5.8829345703125,0.01339704915881157,0.010301850736141205,-1.487552285194397
91211.187156439,-0.004614048637449741,-0.023850416764616966,-5.931243896484375,0.012637676671147346,0.009499971754848957,-1.4885039329528809
91211.241795442,-0.004129733424633741,-0.024423031136393547,-5.97955322265625,0.012143499217927456,0.009535510092973709,-1.4884841442108154
91211.28858257,-0.0036507148761302233,-0.024962909519672394,-6.027862548828125,0.011563683860003948,0.009416344575583935,-1.4890756607055664
91211.328376742,-0.0031558985356241465,-0.025466663762927055,-6.07611083984375,0.011782773770391941,0.009951615706086159,-1.4889012575149536
91211.372320772,-0.002601658459752798,-0.02602889947593212,-6.1243896484375,0.011376976035535336,0.010068957693874836,-1.4881901741027832
91211.405862034,-0.0019339496502652764,-0.026697643101215363,-6.1846923828125,0.010681047104299068,0.009902864694595337,-1.4889881610870361
91211.444767792,-0.0015456739347428083,-0.027102157473564148,-6.220916748046875,0.009790371172130108,0.009692039340734482,-1.4890305995941162
91211.480042798,-0.0008579927962273359,-0.027813581749796867,-6.281280517578125,0.009817841462790966,0.009549169801175594,-1.4903342723846436
91211.512305443,-0.00031123985536396503,-0.02835789881646633,-6.32958984375,0.0098414933308959,0.010042873211205006,-1.4904029369354248
91211.547812963,0.00023777832393534482,-0.0289160143584013,-6.37786865234375,0.009809855371713638,0.00967695564031601,-1.4866591691970825
91211.584106161,0.0009945320198312402,-0.029681874439120293,-6.43792724609375,0.011274750344455242,0.0073517439886927605,-1.475042462348938
91211.627855068,0.0014750901609659195,-0.03014776110649109,-6.473663330078125,0.012374749407172203,0.005592532455921173,-1.4635167121887207
91211.661912571,0.0023820558562874794,-0.031177129596471786,-6.532562255859375,0.0169112216681242,-0.0008721998892724514,-1.4403635263442993
91211.740617819,0.003255055984482169,-0.03223079815506935,-6.578948974609375,0.020030520856380463,-0.009033760987222195,-1.4179210662841797
91211.771711891,0.004265652038156986,-0.03352707251906395,-6.62457275390625,0.025200894102454185,-0.019879253581166267,-1.3946996927261353
91211.808144361,0.005465465132147074,-0.035249076783657074,-6.6695556640625,0.030341075733304024,-0.03428175300359726,-1.3727644681930542
91211.916825299,0.007238966878503561,-0.038078226149082184,-6.724853515625,0.03952373191714287,-0.0578925795853138,-1.3458425998687744
91211.948940762,0.008931517601013184,-0.04102328047156334,-6.768280029296875,0.047108687460422516,-0.08007360249757767,-1.3252174854278564
91211.979715258,0.010323191061615944,-0.04373021796345711,-6.800506591796875,0.051521483808755875,-0.10022082179784775,-1.309502363204956
91212.016403127,0.012847858481109142,-0.04927984997630119,-6.853424072265625,0.05975682660937309,-0.13765425980091095,-1.2828400135040283
91212.04917333,0.015082268975675106,-0.05479935556650162,-6.895050048828125,0.06701106578111649,-0.17377470433712006,-1.261515736579895
91212.084049503,0.017479244619607925,-0.06141989305615425,-6.93609619140625,0.07441018521785736,-0.21281245350837708,-1.2405067682266235
91212.119973262,0.020048437640070915,-0.06925012916326523,-6.97650146484375,0.08118961751461029,-0.25596219301223755,-1.2188551425933838
91212.151919295,0.02276334911584854,-0.07839873433113098,-7.016265869140625,0.08845365792512894,-0.3033468723297119,-1.1978442668914795
91212.188206561,0.026400214061141014,-0.0918368548154831,-7.06512451171875,0.09676456451416016,-0.36831510066986084,-1.171886682510376
91212.223855967,0.02950459159910679,-0.10432150959968567,-7.10345458984375,0.10397575795650482,-0.42510518431663513,-1.1511276960372925
91212.255995245,0.032754238694906235,-0.1184181198477745,-7.14117431640625,0.11092448979616165,-0.48472264409065247,-1.129746675491333
91212.287808601,0.03618592396378517,-0.1342724710702896,-7.178253173828125,0.11838499456644058,-0.5496731400489807,-1.1087803840637207
91212.323856811,0.0398285873234272,-0.15207494795322418,-7.214691162109375,0.12668181955814362,-0.6195187568664551,-1.0888340473175049
91212.355742542,0.04362316057085991,-0.17173413932323456,-7.250640869140625,0.13428141176700592,-0.6921274065971375,-1.0692003965377808
91212.387890516,0.0476466603577137,-0.19371281564235687,-7.285919189453125,0.14077907800674438,-0.7687679529190063,-1.047760248184204
91212.423901319,0.05297691747546196,-0.2243366241455078,-7.3291015625,0.1503087729215622,-0.8703427314758301,-1.0211979150772095
91212.456342759,0.057492826133966446,-0.25136294960975647,-7.36297607421875,0.15797944366931915,-0.9557877779006958,-0.9980266094207764
91212.488443585,0.06224895268678665,-0.28113844990730286,-7.396026611328125,0.16550439596176147,-1.045509934425354,-0.9739930033683777
91212.524186439,0.06718764454126358,-0.313434898853302,-7.42840576171875,0.1721717268228531,-1.1373298168182373,-0.949810802936554
91212.556072816,0.0723286047577858,-0.3483069837093353,-7.46002197265625,0.18031980097293854,-1.2301700115203857,-0.9241055846214294
91212.588047995,0.07772696018218994,-0.3861711919307709,-7.49072265625,0.18807414174079895,-1.3249272108078003,-0.89866042137146
91212.623616457,0.08474667370319366,-0.43688395619392395,-7.528076171875,0.19736841320991516,-1.4426155090332031,-0.8670892715454102
91212.65587252,0.0905991941690445,-0.48048675060272217,-7.55712890625,0.20470689237117767,-1.5380080938339233,-0.842059314250946
91212.687876904,0.09671556204557419,-0.5272159576416016,-7.585296630859375,0.21230408549308777,-1.6344139575958252,-0.8161486983299255
91212.723647634,0.10300874710083008,-0.576360821723938,-7.61279296875,0.22050461173057556,-1.7316185235977173,-0.7904868721961975
91212.755808433,0.10951898247003555,-0.6284647583961487,-7.63946533203125,0.22851362824440002,-1.8274006843566895,-0.7656577229499817
91212.788020196,0.11623969674110413,-0.6835276484489441,-7.665283203125,0.23505061864852905,-1.922600507736206,-0.7408202886581421
91212.823558519,0.12483814358711243,-0.7561193704605103,-7.696563720703125,0.2428067922592163,-2.041602611541748,-0.7116414904594421
91212.856263552,0.13188621401786804,-0.8173879384994507,-7.72076416015625,0.24953559041023254,-2.1362648010253906,-0.6879144310951233
91212.888289439,0.1391061544418335,-0.8816457390785217,-7.744171142578125,0.2562856674194336,-2.2313385009765625,-0.6643295884132385
91212.923738463,0.14642900228500366,-0.9486547708511353,-7.76690673828125,0.26175010204315186,-2.3270556926727295,-0.6414459347724915
91212.956030342,0.15389634668827057,-1.0186861753463745,-7.78887939453125,0.2675206661224365,-2.4208850860595703,-0.6177589893341064
91212.988349029,0.163399338722229,-1.110364556312561,-7.815338134765625,0.27520066499710083,-2.53855299949646,-0.5901704430580139
91213.024225526,0.171123206615448,-1.18696129322052,-7.835723876953125,0.2815774083137512,-2.633404016494751,-0.5682260394096375
91213.056099788,0.1789955347776413,-1.2666338682174683,-7.8553466796875,0.2875033915042877,-2.726748466491699,-0.5461521148681641
91213.08773178,0.18696185946464539,-1.3491990566253662,-7.87432861328125,0.29266881942749023,-2.81994891166687,-0.5245650410652161
91213.124144893,0.19505402445793152,-1.434814214706421,-7.892547607421875,0.29882511496543884,-2.9125869274139404,-0.5022152066230774
91213.155897337,0.2033047080039978,-1.5234676599502563,-7.910003662109375,0.3048751950263977,-3.004727363586426,-0.48045772314071655
91213.18794697,0.2116737812757492,-1.6149104833602905,-7.9268798828125,0.31079792976379395,-3.0973806381225586,-0.45909711718559265
91213.224414303,0.22241155803203583,-1.7336528301239014,-7.946929931640625,0.3184047043323517,-3.212456703186035,-0.4339211881160736
91213.256005005,0.23120443522930145,-1.8320350646972656,-7.962188720703125,0.32444828748703003,-3.304636001586914,-0.41389790177345276
91213.287970298,0.24003425240516663,-1.9331485033035278,-7.9769287109375,0.32888564467430115,-3.3957676887512207,-0.3931991755962372
91213.32400826,0.24903787672519684,-2.037492275238037,-7.99090576171875,0.3343985676765442,-3.4868884086608887,-0.37282875180244446
91213.355946048,0.2581445872783661,-2.1447255611419678,-8.0042724609375,0.33935314416885376,-3.5772666931152344,-0.3528032898902893
91213.390215969,0.26969388127326965,-2.282978057861328,-8.0201416015625,0.3467627465724945,-3.6909658908843994,-0.3282211720943451
91213.427555611,0.27915433049201965,-2.3970985412597656,-8.032073974609375,0.3524843752384186,-3.7811923027038574,-0.30915164947509766
91213.459913122,0.28873443603515625,-2.514101982116699,-8.04339599609375,0.359002023935318,-3.869932174682617,-0.28915828466415405
91213.491946974,0.2984616756439209,-2.6340267658233643,-8.054046630859375,0.36496731638908386,-3.9563663005828857,-0.26757174730300903
91213.528148257,0.30845314264297485,-2.7570362091064453,-8.063934326171875,0.3718172311782837,-4.041691303253174,-0.24629108607769012
91213.560158447,0.318630576133728,-2.882648229598999,-8.073211669921875,0.37815114855766296,-4.125176429748535,-0.2243666797876358
91213.592033634,0.3290753662586212,-3.011106491088867,-8.08172607421875,0.38544368743896484,-4.204885959625244,-0.20346345007419586
91213.628076602,0.34249061346054077,-3.175571918487549,-8.09136962890625,0.3938463032245636,-4.3019609451293945,-0.17852140963077545
91213.659829581,0.3534556031227112,-3.3098955154418945,-8.098358154296875,0.4005613327026367,-4.376946449279785,-0.15825802087783813
91213.691659852,0.3647087812423706,-3.4467806816101074,-8.104644775390625,0.4082084894180298,-4.4465436935424805,-0.1391025185585022
91213.727883688,0.37624675035476685,-3.5860962867736816,-8.1102294921875,0.41558805108070374,-4.513686180114746,-0.11934371292591095
91213.759431925,0.3880540728569031,-3.7276406288146973,-8.115234375,0.4232296645641327,-4.575932025909424,-0.1007663905620575
91213.791781665,0.40016406774520874,-3.8713748455047607,-8.119537353515625,0.4313264787197113,-4.6361494064331055,-0.08238748461008072
91213.828033484,0.4157322347164154,-4.053969860076904,-8.12408447265625,0.44140076637268066,-4.704054355621338,-0.06009577214717865
91213.85990165,0.42854025959968567,-4.202155113220215,-8.127044677734375,0.44923385977745056,-4.754214286804199,-0.04278815910220146
91213.892283747,0.4416668117046356,-4.352158069610596,-8.12939453125,0.45728379487991333,-4.801445960998535,-0.02519499696791172
91213.928005026,0.45509567856788635,-4.503916263580322,-8.13116455078125,0.46556201577186584,-4.844405174255371,-0.008044896647334099
91213.96002877,0.46883100271224976,-4.657284736633301,-8.13232421875,0.4727548062801361,-4.882721900939941,0.008968396112322807
91213.992275151,0.48287197947502136,-4.812106132507324,-8.13287353515625,0.481746107339859,-4.918636798858643,0.024770354852080345
91214.02854775,0.5008614659309387,-5.007840156555176,-8.132843017578125,0.4926694631576538,-4.958338737487793,0.04575350508093834
91214.06036649,0.5156291723251343,-5.165792465209961,-8.132110595703125,0.5006038546562195,-4.985732078552246,0.06236990913748741
91214.092322687,0.5307062864303589,-5.324827671051025,-8.130859375,0.5096239447593689,-5.008962631225586,0.07601457089185715
91214.128407246,0.5461432933807373,-5.485146522521973,-8.1292724609375,0.518326461315155,-5.029452800750732,0.0848834365606308
91214.160295953,0.5619350671768188,-5.6462554931640625,-8.127349853515625,0.5274320244789124,-5.046665668487549,0.0891340896487236
91214.192150563,0.5780678987503052,-5.80832052230835,-8.125335693359375,0.5370787978172302,-5.062148094177246,0.08938553184270859
91214.228511503,0.5986921787261963,-6.01216983795166,-8.122833251953125,0.5464461445808411,-5.07661771774292,0.08419311046600342
91214.260328875,0.6155321002006531,-6.175860404968262,-8.1209716796875,0.5543913245201111,-5.083478927612305,0.07834750413894653
91214.291890764,0.632684051990509,-6.340170383453369,-8.119232177734375,0.5611328482627869,-5.087247848510742,0.07302163541316986
91214.327571068,0.6501026153564453,-6.505086421966553,-8.11761474609375,0.5662564635276794,-5.088235855102539,0.06726499646902084
91214.359740812,0.667725145816803,-6.6700663566589355,-8.1160888671875,0.569892168045044,-5.08647346496582,0.06172432377934456
91214.391818193,0.6899769306182861,-6.8769402503967285,-8.11431884765625,0.5737674832344055,-5.080779552459717,0.055510446429252625
91214.427888891,0.7079819440841675,-7.042800426483154,-8.1129150390625,0.5760347247123718,-5.076498031616211,0.05115140974521637
91214.45958121,0.7261041402816772,-7.208531856536865,-8.111572265625,0.5780789852142334,-5.07158088684082,0.04679012671113014
91214.491831981,0.7444019913673401,-7.374858856201172,-8.11016845703125,0.5799198746681213,-5.066473960876465,0.043297864496707916
91214.527818935,0.762822687625885,-7.541295528411865,-8.108795166015625,0.5818902254104614,-5.061465740203857,0.04054078832268715
91214.560032352,0.7813624143600464,-7.707799911499023,-8.107421875,0.5833987593650818,-5.056525707244873,0.037778016179800034
91214.592375443,0.8046868443489075,-7.916255474090576,-8.105682373046875,0.5848255157470703,-5.0504984855651855,0.03444217890501022
91214.627727892,0.8235269784927368,-8.083192825317383,-8.10430908203125,0.5859270691871643,-5.046079158782959,0.03183159604668617
91214.659994754,0.8424838185310364,-8.250133514404297,-8.1029052734375,0.5867438912391663,-5.041172504425049,0.02992718107998371
91214.691736981,0.8615431189537048,-8.417256355285645,-8.101470947265625,0.5886653065681458,-5.036250114440918,0.027829963713884354
91214.728409177,0.8806934952735901,-8.584303855895996,-8.100067138671875,0.5895050764083862,-5.032114028930664,0.02645762264728546
91214.760478012,0.8999716639518738,-8.751564979553223,-8.09857177734375,0.5919766426086426,-5.028649806976318,0.0248052217066288
91214.792197973,0.9193674921989441,-8.918695449829102,-8.097137451171875,0.5930253267288208,-5.023469924926758,0.02209979109466076
91214.828564724,0.9437739849090576,-9.127547264099121,-8.09539794921875,0.5953622460365295,-5.016722679138184,0.019879909232258797
91214.860105076,0.963416576385498,-9.294702529907227,-8.093994140625,0.5973017811775208,-5.011406421661377,0.017687125131487846
91214.891929514,0.9831011295318604,-9.461638450622559,-8.092681884765625,0.5980797410011292,-5.006558418273926,0.016597477719187737
91214.928096341,1.0028090476989746,-9.628372192382812,-8.09136962890625,0.5993879437446594,-5.00220251083374,0.014538746327161789
91214.96016181,1.0226497650146484,-9.795477867126465,-8.090087890625,0.6000450253486633,-4.998898029327393,0.012516864575445652
91214.992338968,1.0425207614898682,-9.962115287780762,-8.088897705078125,0.6008020639419556,-4.993359565734863,0.011308098211884499
91215.029049741,1.067444920539856,-10.170268058776855,-8.08740234375,0.6014367341995239,-4.9869384765625,0.008512389846146107
91215.059960141,1.0874837636947632,-10.336981773376465,-8.08624267578125,0.6025024652481079,-4.981217384338379,0.007317448500543833
91215.092224974,1.1075364351272583,-10.503145217895508,-8.08514404296875,0.6037427186965942,-4.975442886352539,0.0060216267593204975
91215.12842176,1.1276466846466064,-10.669205665588379,-8.0841064453125,0.6040440797805786,-4.968118190765381,0.003920167684555054
91215.16028329,1.147773265838623,-10.835219383239746,-8.08306884765625,0.6040112972259521,-4.962211608886719,0.0026136930100619793
91215.192280385,1.1678611040115356,-11.0006742477417,-8.082122802734375,0.6041808724403381,-4.956105709075928,0.0011195583501830697
91215.228284684,1.1930105686187744,-11.207561492919922,-8.081024169921875,0.60457444190979,-4.950576305389404,-0.0010440099285915494
91215.260423796,1.2130849361419678,-11.372910499572754,-8.080169677734375,0.6035276651382446,-4.9439849853515625,-0.0022852038964629173
91215.292369487,1.2330727577209473,-11.537663459777832,-8.07940673828125,0.6020883917808533,-4.937293529510498,-0.004114046692848206
91215.32795678,1.2529734373092651,-11.702494621276855,-8.078704833984375,0.6020343899726868,-4.930177688598633,-0.0060125840827822685
91215.360049797,1.2728548049926758,-11.866935729980469,-8.078033447265625,0.6015897393226624,-4.9234299659729,-0.006004916969686747
91215.392304599,1.2927085161209106,-12.030959129333496,-8.077392578125,0.6011351346969604,-4.915151119232178,-0.007019571028649807
91215.427982427,1.3175336122512817,-12.23560619354248,-8.07659912109375,0.6003146767616272,-4.90649938583374,-0.007913232780992985
91215.460379325,1.337396264076233,-12.399007797241211,-8.07598876953125,0.5996105670928955,-4.899502277374268,-0.008509617298841476
91215.492155793,1.357238531112671,-12.561996459960938,-8.07537841796875,0.5987666249275208,-4.892071723937988,-0.009298461489379406
91215.527912511,1.3771107196807861,-12.72474193572998,-8.074798583984375,0.5977284908294678,-4.88386344909668,-0.011057887226343155
91215.560173718,1.4019429683685303,-12.927643775939941,-8.07415771484375,0.5963196754455566,-4.873660087585449,-0.012056790292263031
91215.592361014,1.4217792749404907,-13.089466094970703,-8.073638916015625,0.5955745577812195,-4.86557674407959,-0.01214099396020174
91215.628769909,1.4415857791900635,-13.251019477844238,-8.073150634765625,0.5946484208106995,-4.8578925132751465,-0.01263415813446045
91215.660212152,1.4613605737686157,-13.412166595458984,-8.07269287109375,0.5943732857704163,-4.851558685302734,-0.01287646871060133
91215.692119375,1.4811264276504517,-13.573141098022461,-8.072235107421875,0.5932402014732361,-4.845259189605713,-0.014203660190105438
91215.727423146,1.5008571147918701,-13.733686447143555,-8.071868896484375,0.5916563868522644,-4.839245319366455,-0.01523725688457489
91215.759669065,1.520527720451355,-13.893807411193848,-8.071502685546875,0.5905945897102356,-4.832632064819336,-0.014976412057876587
91215.792205917,1.5402332544326782,-14.05388355255127,-8.071136474609375,0.5896352529525757,-4.826827049255371,-0.014898406341671944
91215.828160266,1.564747929573059,-14.253260612487793,-8.070770263671875,0.5877013802528381,-4.817896366119385,-0.016982195898890495
91215.860078883,1.5842890739440918,-14.412320137023926,-8.070526123046875,0.5861026644706726,-4.811117172241211,-0.017171267420053482
91215.892315543,1.6038451194763184,-14.57131576538086,-8.070281982421875,0.5859647989273071,-4.8049139976501465,-0.01823364570736885
91215.928471299,1.6233121156692505,-14.729738235473633,-8.070098876953125,0.5843687057495117,-4.798162937164307,-0.020132966339588165
91215.96042851,1.6475248336791992,-14.927356719970703,-8.069976806640625,0.5821751952171326,-4.790594577789307,-0.020742446184158325
91215.992016988,1.6619750261306763,-15.04590129852295,-8.06988525390625,0.5814501643180847,-4.78685188293457,-0.021117424592375755
91216.028090274,1.6859455108642578,-15.242786407470703,-8.06982421875,0.5793020129203796,-4.780151844024658,-0.02127666585147381
91216.060082273,1.704982042312622,-15.399996757507324,-8.06976318359375,0.5769606232643127,-4.774561405181885,-0.02283073402941227
91216.092228001,1.7239172458648682,-15.556968688964844,-8.06976318359375,0.5755078792572021,-4.768875598907471,-0.022765763103961945
91216.128373508,1.7427698373794556,-15.713436126708984,-8.06982421875,0.5737828612327576,-4.762876987457275,-0.023253679275512695
91216.159966335,1.7615370750427246,-15.869711875915527,-8.069793701171875,0.572921097278595,-4.757368564605713,-0.02324659563601017
91216.192290914,1.7802435159683228,-16.0256404876709,-8.069793701171875,0.571230411529541,-4.753003120422363,-0.02324046567082405
91216.228048444,1.8035361766815186,-16.220043182373047,-8.06982421875,0.5697868466377258,-4.746546745300293,-0.02291805110871792
91216.260190366,1.8221099376678467,-16.375295639038086,-8.06982421875,0.5678614377975464,-4.742211818695068,-0.022510215640068054
91216.292289846,1.840638518333435,-16.530235290527344,-8.069793701171875,0.5665360689163208,-4.736952781677246,-0.02137172780930996
91216.328445141,1.8591127395629883,-16.68484878540039,-8.069732666015625,0.5647819638252258,-4.7325615882873535,-0.021925386041402817
91216.360182455,1.877530813217163,-16.839262008666992,-8.069671630859375,0.5628626346588135,-4.729990005493164,-0.02166958712041378
91216.392456947,1.8958654403686523,-16.99342155456543,-8.069580078125,0.5612162351608276,-4.727023124694824,-0.021510958671569824
91216.428053974,1.9186996221542358,-17.185956954956055,-8.069488525390625,0.5588746070861816,-4.726191520690918,-0.022015465423464775
91216.459655701,1.9369101524353027,-17.339824676513672,-8.06939697265625,0.5562889575958252,-4.725780010223389,-0.020400293171405792
91216.492043993,1.9550262689590454,-17.493526458740234,-8.06927490234375,0.5541675090789795,-4.725453853607178,-0.020099179819226265
91216.527971648,1.9730267524719238,-17.647199630737305,-8.06915283203125,0.5523868799209595,-4.72468376159668,-0.020249200984835625
91216.560115562,1.9909812211990356,-17.800674438476562,-8.06903076171875,0.5512123703956604,-4.724736213684082,-0.02006206475198269
91216.592243073,2.0088541507720947,-17.9539852142334,-8.068939208984375,0.549053966999054,-4.724867820739746,-0.01974734291434288
91216.627900921,2.031198263168335,-18.14560890197754,-8.068817138671875,0.5473534464836121,-4.7255964279174805,-0.01975034549832344
91216.660425138,2.049010992050171,-18.298702239990234,-8.068756103515625,0.5452556610107422,-4.726351737976074,-0.0201027300208807
91216.692151024,2.0667741298675537,-18.451635360717773,-8.0687255859375,0.5437169671058655,-4.72677755355835,-0.020590610802173615
91216.727920264,2.084543466567993,-18.60465431213379,-8.06878662109375,0.5420408248901367,-4.7283453941345215,-0.021061496809124947
91216.76039982,2.1022286415100098,-18.757516860961914,-8.068878173828125,0.5401632189750671,-4.730535984039307,-0.020793620496988297
91216.792234521,2.1198573112487793,-18.910367965698242,-8.0689697265625,0.5390951037406921,-4.73322057723999,-0.020047595724463463
91216.828132926,2.1417882442474365,-19.101457595825195,-8.069061279296875,0.5381253957748413,-4.73473596572876,-0.019366703927516937
91216.860109266,2.1592702865600586,-19.254243850708008,-8.069122314453125,0.5371052622795105,-4.7379536628723145,-0.019206807017326355
91216.892449554,2.1766927242279053,-19.40704917907715,-8.069183349609375,0.5355563759803772,-4.740297317504883,-0.01956232264637947
91216.927796629,2.1940882205963135,-19.559873580932617,-8.069244384765625,0.5342362523078918,-4.7427077293396,-0.019919805228710175
91216.959660409,2.2114341259002686,-19.712621688842773,-8.0693359375,0.5336971879005432,-4.745564937591553,-0.020378170534968376
91216.991891577,2.228753089904785,-19.865385055541992,-8.06939697265625,0.5324684381484985,-4.74892520904541,-0.020246228203177452
